d,1271467,0
f,1271608,26
11,1271749,12
b,1271890,47
c,1272031,772
d,1272172,0
f,1272313,26
11,1272454,12
b,1272595,47
c,1272736,769
d,1272877,0
f,1273018,26
11,1273159,13
b,1273300,48
c,1273437,769
d,1273578,0
f,1273719,26
11,1273860,12
b,1274001,48
c,1274142,760
d,1274280,0
f,1274421,26
11,1274562,12
b,1274703,47
c,1274844,772
d,1274985,0
f,1275126,26
11,1275267,12
b,1275408,48
c,1275549,767
d,1275691,0
f,1275832,26
11,1275973,12
b,1276114,48
c,1276255,761
d,1276396,0
f,1276537,26
11,1276678,12
b,1276819,48
c,1276960,776
d,1277101,0
f,1277242,26
11,1277383,13
b,1277524,48
c,1277661,765
d,1277802,0
f,1277943,26
11,1278084,12
b,1278225,48
c,1278366,758
d,1278504,0
f,1278645,27
11,1278786,12
b,1278927,48
c,1279068,758
d,1279209,0
f,1279350,27
11,1279491,13
b,1279632,48
c,1279773,767
d,1279915,0
f,1280056,27
11,1280197,13
b,1280338,48
c,1280479,769
d,1280620,0
f,1280761,27
11,1280902,12
b,1281043,48
c,1281184,768
d,1281325,0
f,1281466,27
11,1281607,13
b,1281748,48
c,1281885,772
d,1282026,0
f,1282167,27
11,1282308,12
b,1282449,48
c,1282590,762
d,1282728,0
f,1282869,27
11,1283010,13
b,1283151,48
c,1283292,765
d,1283433,0
f,1283574,27
11,1283715,13
b,1283856,48
c,1283997,758
d,1284139,0
f,1284280,27
11,1284421,13
b,1284562,48
c,1284703,761
d,1284844,0
f,1284985,27
11,1285126,13
b,1285267,48
c,1285408,752
d,1285549,0
f,1285690,27
11,1285831,13
b,1285972,48
c,1286109,764
d,1286250,0
f,1286391,27
11,1286532,13
b,1286673,48
c,1286814,751
d,1286952,0
f,1287093,27
11,1287234,13
b,1287375,48
c,1287516,756
d,1287657,0
f,1287798,27
11,1287939,13
b,1288080,48
c,1288221,762
d,1288363,0
f,1288504,27
11,1288645,12
b,1288786,48
c,1288927,753
d,1289068,0
f,1289209,27
11,1289350,12
b,1289491,48
c,1289632,753
d,1289773,1
f,1289914,27
11,1290055,13
b,1290196,48
c,1290333,742
d,1290474,1
f,1290615,27
11,1290756,12
b,1290897,48
c,1291038,747
d,1291176,2
f,1291317,27
11,1291458,12
b,1291599,48
c,1291740,763
d,1291881,2
f,1292022,27
11,1292163,12
b,1292304,48
c,1292445,764
d,1292587,3
f,1292728,27
11,1292869,13
b,1293010,48
c,1293151,744
d,1293292,3
f,1293433,27
11,1293574,13
b,1293715,48
c,1293856,751
d,1293997,3
f,1294138,27
11,1294279,12
b,1294420,48
c,1294557,750
d,1294698,3
f,1294839,27
11,1294980,13
b,1295121,48
c,1295262,753
d,1295400,1
f,1295541,27
11,1295682,13
b,1295823,48
c,1295964,749
d,1296105,0
f,1296246,27
11,1296387,13
b,1296528,49
c,1296669,746
d,1296811,0
f,1296952,27
11,1297093,13
b,1297234,49
c,1297375,748
d,1297516,0
f,1297657,27
11,1297798,13
b,1297939,48
c,1298080,762
d,1298221,0
f,1298362,27
11,1298503,12
b,1298644,48
c,1298781,758
d,1298922,1
f,1299063,27
11,1299204,13
b,1299345,48
c,1299486,813
d,1299624,1
f,1299765,27
11,1299906,15
b,1300047,59
c,1300188,1253
d,1300329,3
f,1300470,28
11,1300611,17
b,1300752,62
c,1300893,1207
d,1301035,6
f,1301176,28
11,1301317,20
b,1301458,78
c,1301599,1367
d,1301740,10
f,1301881,28
11,1302022,20
b,1302163,78
c,1302304,1722
d,1302445,16
f,1302586,29
11,1302727,23
b,1302868,79
c,1303005,2243
d,1303146,20
f,1303287,30
11,1303428,14
b,1303569,39
c,1303710,2175
d,1303848,22
f,1303989,30
11,1304130,13
b,1304271,29
c,1304412,1569
d,1304553,23
f,1304694,29
11,1304835,18
b,1304976,52
c,1305117,1689
d,1305259,25
f,1305400,30
11,1305541,22
b,1305682,76
c,1305823,1912
d,1305964,28
f,1306105,30
11,1306246,23
b,1306387,76
c,1306528,2166
d,1306669,32
f,1306810,30
11,1306951,23
b,1307092,71
c,1307229,2404
d,1307370,35
f,1307511,30
11,1307652,15
b,1307793,38
c,1307934,2406
d,1308072,36
f,1308213,30
11,1308354,13
b,1308495,25
c,1308636,1722
d,1308777,37
f,1308918,30
11,1309059,17
b,1309200,43
c,1309341,1919
d,1309483,38
f,1309624,30
11,1309765,15
b,1309906,37
c,1310047,1971
d,1310188,39
f,1310329,29
11,1310470,15
b,1310611,33
c,1310752,2014
d,1310893,40
f,1311034,29
11,1311175,14
b,1311316,26
c,1311453,2050
d,1311594,41
f,1311735,29
11,1311876,14
b,1312017,24
c,1312158,2018
d,1312296,40
f,1312437,29
11,1312578,14
b,1312719,24
c,1312860,2014
d,1313001,40
f,1313142,29
11,1313283,14
b,1313424,26
c,1313565,2020
d,1313707,40
f,1313848,28
11,1313989,16
b,1314130,33
c,1314271,2014
d,1314412,40
f,1314553,28
11,1314694,16
b,1314835,36
c,1314976,2055
d,1315117,41
f,1315258,28
11,1315399,16
b,1315540,37
c,1315677,2075
d,1315818,41
f,1315959,28
11,1316100,14
b,1316241,28
c,1316382,2033
d,1316520,40
f,1316661,27
11,1316802,13
b,1316943,24
c,1317084,1779
d,1317225,35
f,1317366,27
11,1317507,11
b,1317648,23
c,1317789,1704
d,1317931,34
f,1318072,27
11,1318213,14
b,1318354,27
c,1318495,1683
d,1318636,33
f,1318777,27
11,1318918,14
b,1319059,31
c,1319200,1676
d,1319341,32
f,1319482,27
11,1319623,15
b,1319764,37
c,1319901,1632
d,1320042,32
f,1320183,27
11,1320324,16
b,1320465,44
c,1320606,1662
d,1320744,33
f,1320885,27
11,1321026,26
b,1321167,90
c,1321308,1735
d,1321449,35
f,1321590,27
11,1321731,21
b,1321872,75
c,1322013,1846
d,1322155,37
f,1322296,27
11,1322437,17
b,1322578,54
c,1322719,1908
d,1322860,38
f,1323001,27
11,1323142,21
b,1323283,66
c,1323424,1987
d,1323565,39
f,1323706,27
11,1323847,25
b,1323988,88
c,1324125,2080
d,1324266,42
f,1324407,27
11,1324548,23
b,1324689,76
c,1324830,2174
d,1324968,43
f,1325109,27
11,1325250,21
b,1325391,64
c,1325532,2225
d,1325673,44
f,1325814,27
11,1325955,20
b,1326096,58
c,1326237,2265
d,1326379,45
f,1326520,27
11,1326661,21
b,1326802,59
c,1326943,2289
d,1327084,46
f,1327225,27
11,1327366,23
b,1327507,70
c,1327648,2361
d,1327789,47
f,1327930,27
11,1328071,23
b,1328212,71
c,1328349,2437
d,1328490,49
f,1328631,27
11,1328772,17
b,1328913,46
c,1329054,2436
d,1329192,49
f,1329333,26
11,1329474,13
b,1329615,22
c,1329756,2394
d,1329897,48
f,1330038,26
11,1330179,13
b,1330320,20
c,1330461,2321
d,1330603,46
f,1330744,26
11,1330885,13
b,1331026,22
c,1331167,2247
d,1331308,45
f,1331449,26
11,1331590,13
b,1331731,22
c,1331872,2166
d,1332013,43
f,1332154,26
11,1332295,13
b,1332436,23
c,1332573,2095
d,1332714,41
f,1332855,26
11,1332996,13
b,1333137,23
c,1333278,2027
d,1333416,40
f,1333557,26
11,1333698,13
b,1333839,24
c,1333980,1948
d,1334121,38
f,1334262,26
11,1334403,10
b,1334544,16
c,1334685,1873
d,1334827,37
f,1334968,26
11,1335109,10
b,1335250,12
c,1335391,1803
d,1335532,35
f,1335673,26
11,1335814,10
b,1335955,11
c,1336096,1734
d,1336237,34
f,1336378,27
11,1336519,13
b,1336660,23
c,1336797,1658
d,1336938,33
f,1337079,27
11,1337220,13
b,1337361,27
c,1337502,1612
d,1337640,32
f,1337781,27
11,1337922,13
b,1338063,28
c,1338204,1581
d,1338345,31
f,1338486,27
11,1338627,13
b,1338768,27
c,1338909,1511
d,1339051,30
f,1339192,27
11,1339333,13
b,1339474,28
c,1339615,1453
d,1339756,28
f,1339897,26
11,1340038,13
b,1340179,29
c,1340320,1382
d,1340461,27
f,1340602,26
11,1340743,13
b,1340884,30
c,1341021,1317
d,1341162,26
f,1341303,26
11,1341444,13
b,1341585,31
c,1341726,1253
d,1341864,25
f,1342005,26
11,1342146,12
b,1342287,31
c,1342428,1205
d,1342569,23
f,1342710,26
11,1342851,14
b,1342992,38
c,1343133,1194
d,1343275,23
f,1343416,26
11,1343557,14
b,1343698,45
c,1343839,1210
d,1343980,24
f,1344121,26
11,1344262,89
b,1344403,127
c,1344544,1361
d,1344685,27
f,1344826,27
11,1344967,88
b,1345108,134
c,1345245,1601
d,1345386,32
f,1345527,26
11,1345668,88
b,1345809,139
c,1345950,1844
d,1346088,37
f,1346229,26
11,1346370,88
b,1346511,143
c,1346652,2096
d,1346793,42
f,1346934,26
11,1347075,88
b,1347216,149
c,1347357,2361
d,1347499,47
f,1347640,25
11,1347781,88
b,1347922,153
c,1348063,2645
d,1348204,54
f,1348345,25
11,1348486,88
b,1348627,154
c,1348768,2936
d,1348909,60
f,1349050,25
11,1349191,88
b,1349332,153
c,1349469,3248
d,1349610,66
f,1349751,26
11,1349892,88
b,1350033,157
c,1350174,3541
d,1350312,72
f,1350453,26
11,1350594,88
b,1350735,160
c,1350876,3845
d,1351017,78
f,1351158,26
11,1351299,88
b,1351440,163
c,1351581,4150
d,1351723,84
f,1351864,27
11,1352005,88
b,1352146,166
c,1352287,4440
d,1352428,90
f,1352569,29
11,1352710,88
b,1352851,168
c,1352992,4724
d,1353133,95
f,1353274,30
11,1353415,88
b,1353556,169
c,1353693,4997
d,1353834,101
f,1353975,30
11,1354116,88
b,1354257,170
c,1354398,5266
d,1354536,106
f,1354677,32
11,1354818,88
b,1354959,170
c,1355100,5527
d,1355241,111
f,1355382,34
11,1355523,88
b,1355664,170
c,1355805,5774
d,1355947,116
f,1356088,34
11,1356229,88
b,1356370,170
c,1356511,6015
d,1356652,121
f,1356793,36
11,1356934,88
b,1357075,170
c,1357216,6249
d,1357357,126
f,1357498,39
11,1357639,88
b,1357780,172
c,1357917,6457
d,1358058,130
f,1358199,40
11,1358340,88
b,1358481,173
c,1358622,6540
d,1358760,131
f,1358901,40
11,1359042,20
b,1359183,26
c,1359324,6409
d,1359465,128
f,1359606,41
11,1359747,19
b,1359888,24
c,1360029,5635
d,1360171,125
f,1360312,39
11,1360453,16
b,1360594,18
c,1360735,4546
d,1360876,122
f,1361017,39
11,1361158,14
b,1361299,17
c,1361440,3322
d,1361581,120
f,1361722,38
11,1361863,14
b,1362004,18
c,1362141,3207
d,1362282,116
f,1362423,36
11,1362564,14
b,1362705,18
